"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Bangladesh",23.685,90.3563,2020-03-21,5,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-22,2,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-23,6,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-24,6,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-25,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-22,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-23,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-24,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-25,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-26,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-27,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-28,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-29,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-30,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-31,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-01,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-02,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-03,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-04,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-05,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-06,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-07,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-08,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-09,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-10,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-11,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-12,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-13,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-14,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-15,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-16,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-17,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-18,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-19,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-20,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-21,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-22,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-23,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-24,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-25,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-26,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-27,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-28,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-29,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-01,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-02,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-03,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-04,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-05,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-06,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-07,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-08,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-09,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-10,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-11,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-12,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-13,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-14,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-15,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-16,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-17,2,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-18,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-19,3,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-20,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-21,1,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-22,8,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-23,3,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-24,1,"confirmed"
"","Barbados",13.1939,-59.5432,2020-03-25,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-22,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-23,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-24,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-25,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-26,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-27,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-28,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-29,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-30,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-31,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-01,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-02,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-03,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-04,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-05,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-06,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-07,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-08,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-09,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-10,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-11,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-12,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-13,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-14,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-15,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-16,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-17,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-18,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-19,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-20,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-21,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-22,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-23,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-24,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-25,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-26,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-27,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-28,1,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-29,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-01,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-02,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-03,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-04,5,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-05,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-06,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-07,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-08,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-09,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-10,3,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-11,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-12,3,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-13,15,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-14,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-15,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-16,9,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-17,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-18,15,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-19,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-20,18,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-21,7,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-22,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-23,5,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-24,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-25,5,"confirmed"
"","Belgium",50.8333,4,2020-01-22,0,"confirmed"
"","Belgium",50.8333,4,2020-01-23,0,"confirmed"
"","Belgium",50.8333,4,2020-01-24,0,"confirmed"
"","Belgium",50.8333,4,2020-01-25,0,"confirmed"
"","Belgium",50.8333,4,2020-01-26,0,"confirmed"
"","Belgium",50.8333,4,2020-01-27,0,"confirmed"
"","Belgium",50.8333,4,2020-01-28,0,"confirmed"
"","Belgium",50.8333,4,2020-01-29,0,"confirmed"
"","Belgium",50.8333,4,2020-01-30,0,"confirmed"
"","Belgium",50.8333,4,2020-01-31,0,"confirmed"
"","Belgium",50.8333,4,2020-02-01,0,"confirmed"
"","Belgium",50.8333,4,2020-02-02,0,"confirmed"
"","Belgium",50.8333,4,2020-02-03,0,"confirmed"
"","Belgium",50.8333,4,2020-02-04,1,"confirmed"
"","Belgium",50.8333,4,2020-02-05,0,"confirmed"
"","Belgium",50.8333,4,2020-02-06,0,"confirmed"
"","Belgium",50.8333,4,2020-02-07,0,"confirmed"
"","Belgium",50.8333,4,2020-02-08,0,"confirmed"
"","Belgium",50.8333,4,2020-02-09,0,"confirmed"
"","Belgium",50.8333,4,2020-02-10,0,"confirmed"
"","Belgium",50.8333,4,2020-02-11,0,"confirmed"
"","Belgium",50.8333,4,2020-02-12,0,"confirmed"
"","Belgium",50.8333,4,2020-02-13,0,"confirmed"
"","Belgium",50.8333,4,2020-02-14,0,"confirmed"
"","Belgium",50.8333,4,2020-02-15,0,"confirmed"
"","Belgium",50.8333,4,2020-02-16,0,"confirmed"
"","Belgium",50.8333,4,2020-02-17,0,"confirmed"
"","Belgium",50.8333,4,2020-02-18,0,"confirmed"
"","Belgium",50.8333,4,2020-02-19,0,"confirmed"
"","Belgium",50.8333,4,2020-02-20,0,"confirmed"
"","Belgium",50.8333,4,2020-02-21,0,"confirmed"
"","Belgium",50.8333,4,2020-02-22,0,"confirmed"
"","Belgium",50.8333,4,2020-02-23,0,"confirmed"
"","Belgium",50.8333,4,2020-02-24,0,"confirmed"
"","Belgium",50.8333,4,2020-02-25,0,"confirmed"
"","Belgium",50.8333,4,2020-02-26,0,"confirmed"
"","Belgium",50.8333,4,2020-02-27,0,"confirmed"
"","Belgium",50.8333,4,2020-02-28,0,"confirmed"
"","Belgium",50.8333,4,2020-02-29,0,"confirmed"
"","Belgium",50.8333,4,2020-03-01,1,"confirmed"
"","Belgium",50.8333,4,2020-03-02,6,"confirmed"
"","Belgium",50.8333,4,2020-03-03,5,"confirmed"
"","Belgium",50.8333,4,2020-03-04,10,"confirmed"
"","Belgium",50.8333,4,2020-03-05,27,"confirmed"
"","Belgium",50.8333,4,2020-03-06,59,"confirmed"
"","Belgium",50.8333,4,2020-03-07,60,"confirmed"
"","Belgium",50.8333,4,2020-03-08,31,"confirmed"
"","Belgium",50.8333,4,2020-03-09,39,"confirmed"
"","Belgium",50.8333,4,2020-03-10,28,"confirmed"
"","Belgium",50.8333,4,2020-03-11,47,"confirmed"
"","Belgium",50.8333,4,2020-03-12,0,"confirmed"
"","Belgium",50.8333,4,2020-03-13,245,"confirmed"
"","Belgium",50.8333,4,2020-03-14,130,"confirmed"
"","Belgium",50.8333,4,2020-03-15,197,"confirmed"
"","Belgium",50.8333,4,2020-03-16,172,"confirmed"
"","Belgium",50.8333,4,2020-03-17,185,"confirmed"
"","Belgium",50.8333,4,2020-03-18,243,"confirmed"
"","Belgium",50.8333,4,2020-03-19,309,"confirmed"
"","Belgium",50.8333,4,2020-03-20,462,"confirmed"
"","Belgium",50.8333,4,2020-03-21,558,"confirmed"
"","Belgium",50.8333,4,2020-03-22,586,"confirmed"
"","Belgium",50.8333,4,2020-03-23,342,"confirmed"
"","Belgium",50.8333,4,2020-03-24,526,"confirmed"
"","Belgium",50.8333,4,2020-03-25,668,"confirmed"
"","Belize",13.1939,-59.5432,2020-01-22,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-01-23,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-01-24,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-01-25,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-01-26,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-01-27,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-01-28,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-01-29,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-01-30,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-01-31,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-01,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-02,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-03,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-04,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-05,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-06,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-07,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-08,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-09,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-10,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-11,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-12,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-13,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-14,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-15,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-16,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-17,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-18,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-19,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-20,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-21,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-22,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-23,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-24,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-25,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-26,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-27,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-28,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-02-29,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-01,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-02,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-03,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-04,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-05,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-06,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-07,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-08,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-09,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-10,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-11,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-12,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-13,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-14,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-15,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-16,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-17,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-18,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-19,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-20,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-21,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-22,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-23,1,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-24,0,"confirmed"
"","Belize",13.1939,-59.5432,2020-03-25,1,"confirmed"
"","Benin",9.3077,2.3158,2020-01-22,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-23,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-24,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-25,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-26,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-27,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-28,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-29,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-30,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-31,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-01,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-02,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-03,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-04,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-05,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-06,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-07,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-08,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-09,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-10,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-11,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-12,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-13,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-14,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-15,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-16,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-17,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-18,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-19,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-20,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-21,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-22,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-23,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-24,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-25,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-26,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-27,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-28,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-29,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-01,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-02,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-03,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-04,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-05,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-06,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-07,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-08,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-09,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-10,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-11,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-12,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-13,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-14,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-15,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-16,1,"confirmed"
"","Benin",9.3077,2.3158,2020-03-17,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-18,1,"confirmed"
"","Benin",9.3077,2.3158,2020-03-19,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-20,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-21,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-22,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-23,3,"confirmed"
"","Benin",9.3077,2.3158,2020-03-24,1,"confirmed"
"","Benin",9.3077,2.3158,2020-03-25,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-22,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-23,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-24,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-25,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-26,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-27,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-28,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-29,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-30,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-31,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-01,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-02,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-03,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-04,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-05,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-06,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-07,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-08,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-09,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-10,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-11,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-12,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-13,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-14,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-15,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-16,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-17,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-18,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-19,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-20,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-21,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-22,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-23,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-24,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-25,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-26,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-27,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-28,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-02-29,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-01,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-02,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-03,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-04,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-05,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-06,1,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-07,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-08,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-09,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-10,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-11,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-12,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-13,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-14,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-15,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-16,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-17,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-18,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-19,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-20,1,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-21,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-22,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-23,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-24,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-25,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-01-22,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-01-23,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-01-24,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-01-25,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-01-26,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-01-27,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-01-28,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-01-29,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-01-30,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-01-31,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-01,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-02,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-03,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-04,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-05,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-06,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-07,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-08,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-09,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-10,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-11,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-12,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-13,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-14,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-15,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-16,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-17,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-18,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-19,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-20,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-21,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-22,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-23,0,"confirmed"
"","Bolivia",-16.2902,-63.5887,2020-02-24,0,"confirmed"
